,district,car_counts
0,1,3365
1,2,1197
2,3,568
3,4,1021
4,5,3295
5,6,1122
6,7,548
7,8,1261
8,9,640
9,10,1898
10,11,4535
11,12,981
12,13,770
13,14,763
14,15,320
15,16,667
16,17,1703
17,18,2720
18,19,753
19,20,1160
20,21,1992
21,22,2552
22,23,2415
23,24,1647
24,25,1070
25,26,1946
26,27,1440
27,28,1313
28,29,787
29,30,1097
30,31,1584
31,32,2290
32,33,1457
33,34,3054
34,35,1533
35,36,3788
36,37,2787
37,38,1068
38,39,1408
39,40,2569
40,41,5042
41,42,1685
42,43,3460
43,44,2182
44,45,4749
45,46,3731
46,47,1485
47,48,4120
48,49,1596
